id,subject,sender_name,sender_address,received_datetime,web_link,body_preview,body
gen-001,Your application is under review,Northstar Careers,careers@northstar.io,2026-06-04T13:00:00.000Z,https://outlook.office.com/mail/gen-001,Your application has been received and is currently under review.,Thank you for applying. Your application has been received and is currently under review by our hiring team.
gen-002,Application received,Oritain Talent,talent@oritain.com,2026-06-04T13:05:00.000Z,https://outlook.office.com/mail/gen-002,We have received your application successfully.,We have received your application successfully. Our team will review it and share next steps if there is a match.
gen-003,Pfizer application follow-up,Pfizer Recruiting,recruitment@pfizer.com,2026-06-04T13:10:00.000Z,https://outlook.office.com/mail/gen-003,We wanted to follow up on your recent application.,We wanted to follow up on your recent application. Our team is still reviewing candidates and we will share next steps soon.
gen-004,Update from Acme on your application,Acme Hiring Team,hiring@acme.dev,2026-06-04T13:15:00.000Z,https://outlook.office.com/mail/gen-004,Your profile is still being considered for the role.,Your profile is still being considered for the role. We appreciate your patience while we complete our review.
gen-005,Thank you for applying to Blue River,Blue River People Ops,peopleops@blueriver.ai,2026-06-04T13:20:00.000Z,https://outlook.office.com/mail/gen-005,We will be in touch if your experience matches our needs.,Thank you for applying to Blue River. We will be in touch if your experience matches our needs.
gen-006,Lattice application status,Lattice Recruiting,recruiting@lattice.com,2026-06-04T13:25:00.000Z,https://outlook.office.com/mail/gen-006,Your application is still active in our system.,Your application is still active in our system. We are reviewing all submissions and will contact shortlisted candidates.
gen-007,Update on next steps,Vertex Talent Team,talent@vertex.io,2026-06-04T13:30:00.000Z,https://outlook.office.com/mail/gen-007,We are continuing to review applications for this role.,We are continuing to review applications for this role and will update you as soon as we have more information.
gen-008,Checking in on your application,Nimbus Recruiting,recruiting@nimbus.dev,2026-06-04T13:35:00.000Z,https://outlook.office.com/mail/gen-008,Thanks again for your interest in Nimbus.,Thanks again for your interest in Nimbus. Your application is being reviewed and we will follow up with any next steps.
gen-009,Application progress update,Harbor Labs Careers,careers@harborlabs.com,2026-06-04T13:40:00.000Z,https://outlook.office.com/mail/gen-009,We are still evaluating candidates at this stage.,We are still evaluating candidates at this stage. Thank you for your patience while the team completes the review process.
gen-010,Quanta application acknowledgement,Quanta Hiring,hiring@quanta.systems,2026-06-04T13:45:00.000Z,https://outlook.office.com/mail/gen-010,Your application has been logged successfully.,Your application has been logged successfully. We will reach out if your background aligns with the role requirements.
