id,subject,sender_name,sender_address,received_datetime,web_link,body_preview,body
int-001,Interview invitation for Backend Engineer,Northstar Careers,careers@northstar.io,2026-06-04T11:00:00.000Z,https://outlook.office.com/mail/int-001,We would like to schedule a 45 minute interview with you next week.,Thank you for applying. We would like to schedule a 45 minute interview with you next week. Please share your availability.
int-002,Next step interview scheduling,Oritain Talent,talent@oritain.com,2026-06-04T11:05:00.000Z,https://outlook.office.com/mail/int-002,Please select a time for your first round interview.,As the next step in our process please select a time for your first round interview using the scheduling link below.
int-003,Pfizer interview availability request,Pfizer Recruiting,recruitment@pfizer.com,2026-06-04T11:10:00.000Z,https://outlook.office.com/mail/int-003,Our team would like to meet with you for an interview.,Our team would like to meet with you for an interview. Please send over your availability for the coming week.
int-004,Rescheduling your interview,Acme Hiring Team,hiring@acme.dev,2026-06-04T11:15:00.000Z,https://outlook.office.com/mail/int-004,We need to move your interview to Thursday at 2 PM.,Due to a calendar conflict we need to move your interview to Thursday at 2 PM. Please confirm if that still works for you.
int-005,Panel interview invitation,Blue River People Ops,peopleops@blueriver.ai,2026-06-04T11:20:00.000Z,https://outlook.office.com/mail/int-005,We are inviting you to a panel interview with the engineering team.,We are inviting you to a panel interview with the engineering team next week. Please choose one of the available slots.
int-006,Technical interview confirmation,Lattice Recruiting,recruiting@lattice.com,2026-06-04T11:25:00.000Z,https://outlook.office.com/mail/int-006,Your technical interview has been confirmed for Monday.,Your technical interview has been confirmed for Monday at 1 PM. We look forward to speaking with you.
int-007,Invitation to meet the hiring manager,Vertex Talent Team,talent@vertex.io,2026-06-04T11:30:00.000Z,https://outlook.office.com/mail/int-007,We would like to invite you to meet the hiring manager.,We would like to invite you to meet the hiring manager for a 30 minute conversation. Please reply with your availability.
int-008,Final round interview invitation,Nimbus Recruiting,recruiting@nimbus.dev,2026-06-04T11:35:00.000Z,https://outlook.office.com/mail/int-008,You have been selected for a final round interview.,You have been selected for a final round interview with our leadership team. Please use the link below to choose a time.
int-009,Phone screen scheduling,Harbor Labs Careers,careers@harborlabs.com,2026-06-04T11:40:00.000Z,https://outlook.office.com/mail/int-009,Can we schedule a quick phone screen this week?,Can we schedule a quick phone screen this week to discuss your application and experience in more detail.
int-010,Interview follow-up and scheduling,Quanta Hiring,hiring@quanta.systems,2026-06-04T11:45:00.000Z,https://outlook.office.com/mail/int-010,We are ready to move you to the interview stage.,We are ready to move you to the interview stage. Please send a few times that work for you over the next several days.
