id,subject,sender_name,sender_address,received_datetime,web_link,body_preview,body
irr-001,Top engineering jobs this week,Jobs Digest,newsletter@jobs.example,2026-06-04T10:00:00.000Z,https://outlook.office.com/mail/irr-001,Explore this week's curated software engineering openings.,Explore this week's curated software engineering openings and career resources tailored for developers.
irr-002,New jobs matching your search,LinkedIn Jobs,jobs-noreply@linkedin.com,2026-06-04T10:05:00.000Z,https://outlook.office.com/mail/irr-002,We found new roles matching your Backend Engineer search.,We found new roles matching your Backend Engineer search. View the latest openings and apply now.
irr-003,Your weekly job alert from Indeed,Indeed Alerts,alerts@indeed.com,2026-06-04T10:10:00.000Z,https://outlook.office.com/mail/irr-003,See the latest jobs matching your saved search.,See the latest jobs matching your saved search and update your alert preferences at any time.
irr-004,New sign-in to your account,Indeed Security,security@indeed.com,2026-06-04T10:15:00.000Z,https://outlook.office.com/mail/irr-004,We noticed a new sign-in to your account from a new device.,We noticed a new sign-in to your account from a new device. If this was not you please reset your password immediately.
irr-005,Reset your password,Greenhouse Support,support@greenhouse.io,2026-06-04T10:20:00.000Z,https://outlook.office.com/mail/irr-005,Use this link to reset your password.,Use this secure link to reset your password for your Greenhouse account. The link expires in 24 hours.
irr-006,Your daily tech careers newsletter,Tech Careers Daily,hello@techcareersdaily.com,2026-06-04T10:25:00.000Z,https://outlook.office.com/mail/irr-006,Read today's hiring news and compensation trends.,Read today's hiring news compensation trends and community updates for software engineers.
irr-007,Recommended roles for you,Glassdoor Jobs,no-reply@glassdoor.com,2026-06-04T10:30:00.000Z,https://outlook.office.com/mail/irr-007,Here are recommended roles based on your recent activity.,Here are recommended roles based on your recent activity on Glassdoor. Apply today and keep your profile updated.
irr-008,Subscription confirmed,Job Board Updates,updates@jobboard.com,2026-06-04T10:35:00.000Z,https://outlook.office.com/mail/irr-008,You are now subscribed to product and engineering updates.,You are now subscribed to product and engineering updates. You can unsubscribe at any time from your preferences page.
irr-009,Complete your profile to get noticed,Talent Network,community@talentnetwork.io,2026-06-04T10:40:00.000Z,https://outlook.office.com/mail/irr-009,Recruiters are more likely to reach out when your profile is complete.,Recruiters are more likely to reach out when your profile is complete. Add your latest experience and skills to improve visibility.
irr-010,We miss you at Hired,Hired Marketing,marketing@hired.com,2026-06-04T10:45:00.000Z,https://outlook.office.com/mail/irr-010,Come back and explore new opportunities.,Come back and explore new opportunities on Hired. Employers are actively looking for engineers with your background.
